0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,42,653,35,672,0,0,0,105,0,0,257,18
38,0,0,96,0,0,0,0,0,2701,0,0,0,0,0,0,0,482,0,0,0,29,28,145,0,72,0,0,0,353,0,40,0,0,34,0,54,0,0,0
2,0,0,0,3051,3415,150,0,0,0,55,0,0,0,5,0,889,0,551,41,0,0,0,51,0,123,0,0,0,1568,820,0,0,0,0,0,0,0,0,0
4,0,0,0,193,307,0,0,0,0,0,0,0,20,0,0,86,0,26,0,0,0,0,45,0,0,0,5,0,154,78,0,0,0,0,0,0,0,0,0
0,0,0,0,268,277,0,0,0,0,0,0,0,0,0,0,114,0,40,1,0,0,0,0,41,0,0,0,0,140,35,0,0,0,0,0,0,0,0,0
8,0,589,0,507,460,0,138,0,0,0,0,0,33,0,1,241,0,0,14,0,0,0,0,0,20,11,0,0,0,44,0,0,0,59,0,0,0,0,0
0,8,0,0,461,409,52,0,0,0,0,0,0,6,0,0,86,0,157,0,0,0,0,0,0,0,0,0,0,303,27,0,0,0,0,0,0,0,0,0
0,0,0,0,338,436,0,0,0,0,0,0,0,0,0,0,11,0,288,0,0,0,0,0,0,0,0,0,5,238,0,0,0,0,0,0,0,0,0,0
0,0,0,0,269,396,0,28,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,6,0,0,0,0,2,211,13,0,0,0,0,0,0,0,0,0
0,93,18,9,0,0,153,17,617,23,0,2234,0,0,0,116,20,90,0,0,1158,0,0,0,0,115,0,0,0,1562,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,744,0,24,0,0,44,3064,0,0,0,0,28,0,0,0,0,0,0,0,0,76,0,0,6,976,993,0,0,0,311,0,0,0,0,0
0,0,1824,0,0,3194,117,148,0,0,433,55,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,50,0,0,0,1049,30,0,0,0,0
0,0,0,0,0,12,3089,12,0,0,0,0,0,0,0,45,335,0,0,0,0,0,38,0,0,578,2786,322,0,0,421,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,471,0,0,0,0,20,0,0,0,0,0,0,26,21,0,0,0,0,5,0,0,206,30,0,112,0,0,0,0,0,0,0,15,0
0,0,0,0,0,0,135,5,0,0,8,0,0,0,0,0,0,23,0,0,0,0,0,0,0,49,11,3199,0,300,0,0,2,0,13,0,0,0,440,0
0,0,2172,25,3901,0,41,61,0,0,0,1203,0,13,0,0,0,0,1351,0,0,0,81,29,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0
0,0,207,0,1,0,3431,0,0,0,0,21,0,878,0,0,507,183,0,0,0,0,0,0,0,226,1462,0,0,0,909,0,0,0,27,0,0,0,0,0
0,0,89,0,0,0,2149,1950,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,43,0,17,1297,0,0,0,0,0,0,412,0,0,0,0,0
0,0,0,0,0,0,4610,148,0,0,13,0,0,0,0,143,0,0,0,0,0,0,0,96,0,0,690,668,21,404,473,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,27,0,0,0,38,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,5,777,0,109,55,0,0,0,0,0,0,0,0,0
0,85,114,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,836,0,0,47,0,0,0,0,0,88,0,0,0
0,58,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,431,0,1,89,0,71,0,0,0,0,0,94,0
0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,7,0,0,0,0,0,0,0,0,0,1099,0,45,0,0,153,0,0,0,0,0,0,0
4,39,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,8,0,0,13,0,0,0,0,0,0,934,0,83,0,0,254,0,0,0,0,0,0,0
0,0,252,0,0,0,0,17,0,0,0,0,0,9,0,0,39,44,0,0,0,0,0,76,0,0,0,97,0,0,0,9,671,0,0,0,0,0,0,0
0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,8,0,6,361,0,0,219,0,20,0,0,0,0,0,0,0
7,0,56,0,0,0,0,0,0,0,0,0,0,24,0,9,0,0,0,0,0,0,0,28,0,0,0,849,0,0,0,0,196,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,663,0,28,0,0,131,0,0,1,0,0,0,0
0,0,193,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1080,0,25,13,0,0,0,0,0,0,0,0,0
0,9,567,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,272,0,0,2,0,0,418,0,0,0,0,187,0,0,0,0,0,35,0
0,7,482,0,0,0,3,0,0,0,0,0,0,0,0,0,0,58,0,0,0,21,0,0,0,0,1,363,0,2,0,0,0,0,0,0,0,0,0,1
24,0,291,0,0,165,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0
68,0,564,0,6,514,0,0,4,0,0,0,0,35,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0
67,0,797,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,14,0,0,0,0,0,0,0,0,2
10,0,737,0,0,0,0,0,0,0,0,0,0,0,1,0,201,0,17,0,0,0,0,0,0,25,0,0,224,0,129,4,2,0,0,0,5,0,0,2
9,0,837,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,11,0,0,13,3,32,0,0,0,0,0,0,0,0,0,0
0,0,676,0,0,0,0,2,0,0,0,0,0,0,0,0,97,0,0,0,0,45,0,0,17,0,0,337,7,0,0,2,0,8,0,0,0,0,0,18
0,0,782,22,0,410,0,0,0,0,0,0,0,11,22,11,11,0,0,0,0,37,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
25,0,0,77,0,0,2538,4962,0,0,0,0,45,0,0,0,0,0,23,0,0,0,0,225,0,0,535,0,0,234,0,0,0,0,0,0,0,16,0,0
0,3315,2133,0,0,0,739,17,0,4,0,0,0,32,0,0,202,0,0,0,0,0,0,0,0,1304,12,0,46,0,55,0,0,0,0,0,0,0,4,0
13,206,51,0,0,43,0,7,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,10,0,0,473,0,0,0,0,0,0,0,0,0,0,0
0,0,55,0,0,0,1698,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3688,0,0,1662,2625,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2290,0,287,0,0,0,64,0,0,18,0,58,0,0,128,0,10,0,0,0,63,0,0,6,1252,1426,0,0,0,0,0,0,0,0,0
0,0,14,0,0,0,10,40,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,32,0,171,183,0,0,0,0,50,4,0,8,0,0
0,0,0,0,0,0,0,118,0,0,0,0,0,3,0,0,0,46,0,8,0,389,0,0,40,0,0,0,277,522,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,91,0,0,14,0,6,0,0,0,0,0,0,0,201,3,0,0,492,9,0,0,0,0,5,0,0,0,0,0
39,39,0,0,0,2,0,0,0,0,0,0,0,0,0,1,55,0,0,0,0,4,0,0,292,0,0,1,684,48,28,0,0,0,0,0,0,0,0,0
66,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,306,0,0,0,482,12,0,0,0,0,0,0,0,0,0,0
259,0,734,0,0,0,190,0,0,0,2,0,0,0,0,14,179,0,0,6,0,0,28,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
38,0,92,0,0,0,0,0,0,0,0,0,0,319,0,56,0,0,0,27,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0,0,0,0,28,0,0,21,49,0,7,0,14,0,0,37,0,0,118,494,12,0,0,0,0,0,0,0,0,0,0
0,415,417,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,10,0,0,0,0,0,10,0,0,137,0,83,0,0,0,24,0,0,0,0,0
20,387,0,0,0,51,1,0,0,0,0,0,0,0,0,0,79,0,0,0,0,11,0,0,0,0,0,0,756,48,17,0,0,0,0,0,0,0,0,0
0,117,0,0,0,568,0,0,0,0,0,14,0,0,0,0,31,0,18,0,0,0,0,0,0,5,0,0,2,283,0,0,165,0,0,0,0,0,2,0
0,0,0,12,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,154,199,0,0,0,0,0,0,0,0,0,0
0,0,0,0,32,0,0,378,0,0,0,0,0,0,0,0,47,0,0,5,0,0,0,2,0,0,0,0,362,335,44,0,36,0,0,0,0,0,0,0
27,0,51,0,0,0,0,0,0,0,0,149,0,0,0,0,154,31,4,0,0,0,0,0,0,54,118,0,679,0,7,34,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32,0,0,19,0,28,0,0,297,0,3,90,0,0,0,0,0,0,0,0,0,544,1,0,2,0,0,0,0,0,0,0,0
0,0,0,0,47,0,0,0,0,0,0,0,3,441,0,0,0,0,166,0,0,0,0,0,0,0,7,8,345,380,0,0,0,0,0,0,0,0,0,0
0,0,0,0,53,0,0,0,0,0,0,0,0,428,53,0,0,0,228,0,0,0,0,0,0,0,1,0,119,391,0,0,0,0,39,0,0,0,0,0
0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,0,421,0,520,0,86,0,0,0,0,0,0,0,0,0
0,0,597,0,0,0,0,1,0,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0,0,0,317,3,189,0,8,0,0,0,0,0,0,0,0,9
0,0,47,0,4,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,65,0,0,0,0,0,0,6,37
0,0,9,0,0,0,175,0,0,0,0,0,0,61,0,0,64,0,0,0,0,0,2,0,0,0,2,0,734,0,49,0,0,3,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,12,0,0,0,0,0,0,0,0,0,226,238,0,0,0,0,56,0,0,0,8,0
0,74,0,0,0,12,0,2,0,0,0,0,0,352,0,0,0,0,40,0,0,0,0,0,0,0,0,0,704,32,13,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,17,0,0,0,0,0,0,172,0,0,0,0,173,0,0,0,0,0,0,0,535,2,118,401,0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,675,0,0,0,0,0,0,0,0,0,137,481,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,53,0,0,0,0,0,0,0,143,0,0,0,0,136,0,0,15,0,32,0,10,0,0,702,31,6,0,18,0,0,0,0,0,0,0
0,398,562,0,17,0,0,21,0,0,0,0,0,14,0,0,20,39,0,0,0,0,0,0,0,6,0,0,108,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,0,80,11,0,0,0,0,0,0,148,0,0,0,0,0,0,0,8,0,0,272,366,0,0,1,0,0,0,0,0,0,297
0,16,0,0,0,0,0,0,0,0,0,0,20,0,0,116,9,59,91,0,0,0,0,0,0,0,29,0,723,22,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,93,0,50,0,458,20,0,0,0,0,101,0,0,0,0,0
0,0,80,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,38,0,0,0,0,0,133,0,16,0,663,0,19,0,0,0,146,0,0,0,0,0
0,0,9,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,42,0,1,21,0,0,0,0,0,0,280
0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1488,0,196,0,28,0,11,0,0,0,0,0,0,169,703,0,0,0,0,0,0,0,0,0,0
239,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,660,3,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,187,372,0,0,0,0,0,0,0,0,7,0
0,0,0,197,70,0,0,0,0,0,7,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,638,59,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,238,0,0,0,280,4,0,0,0,0,0,552,40,0,0,0,0,0,0,0,0,0,0
0,0,27,36,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,167,121,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0
0,651,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,54,0,0,0,124,0,0,0,0,0,0,216,284,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,96,0,0,0,0,39,10,0,0,0,24,0,0,0,217,0,0,878,51,0,0,0,0,0,0,15,0,0,0
0,0,119,0,0,0,0,0,0,0,0,5,0,0,0,0,377,0,2,131,0,0,0,0,28,0,0,0,813,0,0,0,31,0,0,0,0,0,0,0
0,0,764,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,97,0,0,0,4,0,0,16,0,459,5,0,0,0,0,0,0,0,0,0,0
0,0,87,0,0,0,0,0,0,0,0,0,0,420,0,9,0,0,0,30,0,0,0,0,0,0,0,0,661,7,0,0,0,0,0,0,0,0,0,0
0,25,0,0,0,0,34,3,0,0,238,0,0,0,0,0,321,184,0,10,0,0,0,0,0,0,55,0,470,0,21,0,0,0,0,7,0,0,0,0
0,100,6,0,0,23,1,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,704,38,0,0,0,0,0,6,0,0,9,0
133,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,45,0,0,0,389,8,430,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0,0,0,0,12,0,83,0,0,0,176,448,0,591,15,0,0,0,0,0,0,0,0,0,0
88,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,646,32,0,0,0,0,0,0,0,0,5,243
0,85,75,0,0,3,0,15,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0
0,72,49,0,0,0,0,9,0,0,0,0,0,0,0,0,61,64,0,0,0,0,0,0,32,0,0,0,620,0,0,0,0,0,200,0,189,0,0,0
0,0,0,0,0,0,0,38,0,4,290,0,0,0,0,0,22,41,0,0,0,0,0,0,0,35,0,0,768,30,34,0,0,0,0,0,0,0,0,0
0,13,465,0,0,0,99,14,0,0,0,0,0,28,0,77,75,0,69,0,0,0,0,0,0,4,0,0,122,0,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,85,22,0,266,0,0,0,0,0,0,0,0,0,410,459,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,10,300,0,0,0,26,0,0,4,0,0,789,112,0,0,0,0,0,9,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,26,0,1072,50,0,0,0,0,0,0,0,0,295,0
7,0,18,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,510,0,0,0,0,0,0,0,0,0,162,293,0,0,0,0,0,0,0,0,0,62
0,54,80,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,739,0,0,0,0,0,23,0,0,0,0,468
0,0,528,0,0,11,0,0,0,0,56,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,4,0,0,32,0,78,0,0,0,0,0
0,0,0,0,0,12,0,0,0,0,0,115,0,212,0,4,38,0,37,12,0,0,0,0,0,0,3,52,958,0,5,0,0,0,0,0,0,0,0,0
0,0,7,0,7,0,1,0,37,0,0,0,0,15,0,0,0,0,623,0,0,0,0,2,0,0,0,0,202,390,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,25,0,0,0,0,16,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,329,331,189,0,0,0,0,0,0,0,4,0
0,0,531,0,0,0,0,0,0,0,0,17,0,0,0,95,0,0,331,0,0,0,0,0,0,0,0,0,167,4,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,15,0,0,0,0,0,1293,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,177,582,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,148,0,0,0,0,0,50,0,0,0,0,0,0,55,8,0,0,54,0,0,0,0,0,957,55,23,0,0,0,0,0,0,0,0,0
592,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,25,0,0,0,0,0,0,35,0,41,5,314,20,0,11,0,0,0,0,0,0,0,0
0,0,63,0,0,0,0,0,0,0,7,0,0,41,0,380,0,88,0,242,0,3,0,0,0,0,0,0,532,0,55,15,0,0,0,0,0,0,0,0
0,0,18,0,0,0,0,0,0,0,0,0,0,393,0,47,0,0,0,16,0,0,0,0,0,0,0,0,280,452,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,99,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,8,319,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,568,13,9,0,0,0,0,7,0,0,0,0,0,117,358,0,242,0,0,5,0,0,0,0,0
0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,24,0,0,0,0,0,0,37,1,0,0,711,21,0,0,39,0,0,0,0,0,18,0
0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,164,40,0,0,0,0,6,0,0,109,0,0,271,319,0,0,0,0,0,0,0,0,0,0
0,0,21,0,0,0,0,0,0,0,106,0,0,0,0,0,146,7,0,0,0,0,0,0,0,284,111,0,519,0,0,0,5,0,0,0,0,0,0,0
0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,76,0,0,0,0,0,0,0,219,0,0,867,58,27,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,0,0,0,1,0,0,0,52,0,0,570,40,0,0,2,0,0,0,0,0,0,510
0,0,0,0,0,9,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,575,48,0,0,11,0,0,0,0,0,0,233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,44,43,0,500,40,0,5,5,0,0,0,0,0,36,478
0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,5,335,597,0,0,0,0,0,108,0,0,0,0
0,0,453,4,0,0,37,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,2,0,0,0,0,338,0,291,0,0,0,36,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,238,0,0,0,0,0,0,37,0,10,0,730,53,170,2,0,0,0,11,0,0,0,0
0,0,0,0,0,0,0,7,1,0,203,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,6,438,37,46,0,0,0,130,0,0,0,0,0
0,0,0,0,0,666,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,323,5,0,0,0,0,39,0,0,0,0,0
0,0,66,0,0,0,2,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,759,0,5,0,0,0,17,0,0,0,0,41
0,0,0,18,0,0,0,0,0,0,0,0,0,14,0,0,0,0,690,0,0,8,80,0,0,0,0,0,205,361,0,0,0,0,5,0,0,84,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,241,443,0,0,0,169,138,0,19,0,1,131,258,0,0,0,0,0,0,0,0,0,0
0,0,18,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,4,0,0,0,0,0,0,107,331,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,692,0,0,0,0,0,0,0,0,0,84,311,0,0,0,0,23,0,0,135,0,0
0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,369,586,0,0,0,0,0,0,0,0,11,0
0,0,78,0,0,0,0,0,0,0,60,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,652,0,503,0,0,0,0,0,0,0,0,0,0,0
0,0,139,0,0,0,0,0,0,29,0,58,0,0,0,391,0,110,0,0,0,0,0,0,0,13,0,0,1151,0,0,6,0,0,0,0,0,0,0,0
537,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,6,242,0,0,0,0,0,0,0,0,0,0,0
455,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,47,0,0,2,0,0,0,0,0,513,51,0,0,0,0,0,0,0,0,0,0
592,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,48,2,0,0,0,0,0,0,25,0,0,0,420,46,0,2,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,106,0,0,0,301,0,0,70,0,0,0,398,438,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,42,0,0,0,166,0,0,468,0,0,0,860,36,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,4,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,137,387,39,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,601,34,0,0,0,0,0,0,0,0,0,0
0,0,1054,0,0,0,2,0,0,0,0,0,0,0,0,0,0,58,0,41,0,80,0,0,0,0,101,0,338,0,187,0,0,0,0,2,0,0,0,0
0,0,285,22,0,0,0,1,0,0,0,5,0,80,0,0,1,0,0,77,0,10,7,0,0,0,0,0,124,0,44,0,0,0,0,0,0,0,0,0
0,107,0,0,0,4,0,0,0,0,70,4,0,0,0,0,44,0,0,0,0,0,0,0,144,24,0,0,863,27,0,0,0,0,0,0,0,0,0,0
0,0,30,0,0,0,0,0,0,0,53,0,0,0,0,46,0,1,163,0,5,0,0,0,0,0,6,0,740,46,4,0,0,0,0,0,0,0,0,0
0,0,87,12,0,0,11,0,0,0,32,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,818,4,4,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,237,0,0,1,0,27,6,0,0,0,0,0,0,0,0,127,1,0,561,40,0,0,0,0,2,0,0,0,0,0
0,39,0,0,0,0,30,229,0,0,14,0,0,0,0,0,0,172,0,0,0,0,3,0,0,264,0,0,659,1,12,0,0,0,0,0,0,0,0,0
0,0,75,0,0,0,0,21,0,0,0,0,0,0,0,81,12,0,29,0,0,0,0,0,0,32,0,1,1093,0,0,0,0,0,6,0,0,23,0,0
0,251,0,0,0,45,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,740,34,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,269,0,0,0,0,0,0,0,0,0,463,31,0,0,0,0,0,0,0,0,0,208
0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,174,14,0,0,0,0,0,0,0,299,0,0,616,38,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,95,0,0,0,0,435,0,0,0,0,0,0,0,0,0,173,415,0,0,0,0,0,0,0,144,0,0
0,0,0,0,99,0,21,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,20,0,309,444,0,0,0,2,0,0,0,0,0,0
0,0,14,0,15,0,0,283,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,670,73,0,0,0,0,45,0,0,0,0,0
0,0,0,0,0,34,3,390,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,510,0,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,22,0,0,83,0,0,0,0,0,0,0,0,758,70,148,0,0,0,0,0,0,0,0,0
0,0,0,0,0,942,0,5,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,3,0,0,66,662,0,0,0,0,0,11,0,0,0,0
0,0,0,0,5,0,0,61,0,0,0,4,0,0,0,0,0,97,0,0,0,279,0,0,0,0,44,0,587,21,2,0,0,0,89,0,0,0,0,0
0,0,57,0,0,0,0,0,0,14,0,730,0,0,0,22,80,0,14,15,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,58,0,0,0,0,0,26,0,0,0,319,0,0,0,73,0,0,660,27,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,403,9,0,0,0,0,40,219,0,0,0,94,0,0,23,0,0,0,219,368,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,171,11,0,11,11,0,0,52,0,0,0,0,0,0,0,5,0,428,485,1,0,0,0,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,54,0,0,0,30,0,0,304,0,0,0,714,21,0,2,0,4,0,0,0,0,0,0
0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,224,32,0,0,0,0,0,0,0,0,0,419
0,123,602,0,0,0,0,0,0,0,0,0,0,0,0,2,11,129,0,0,0,0,0,0,61,0,21,0,371,0,0,0,0,0,0,0,0,0,0,29
0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,23,1,0,154,464,302,0,0,0,0,0,53,0,0,0,0
0,0,124,0,0,111,0,0,0,0,0,34,0,0,0,5,17,121,0,0,0,0,0,0,0,0,0,0,1011,0,0,5,0,0,0,0,0,0,0,23
4,375,16,0,0,23,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,616,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,753,0,0,0,0,2,37,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,59,174,0,0,0,0,0,0,0,0,89,0
0,0,0,0,28,0,0,131,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,9,0,342,25,0,0,0,0,44,0,0,0,0,0
538,13,3,0,0,0,0,0,0,0,36,0,0,12,0,0,0,13,0,0,0,0,0,0,0,14,0,0,515,45,0,0,0,0,0,0,0,0,0,0
133,2,27,0,0,0,0,18,0,0,0,27,0,0,2,0,0,61,0,0,0,0,0,0,0,0,0,0,590,0,0,17,0,0,0,0,0,0,2,0
0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,58,71
91,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,545,20,0,0,0,0,0,0,0,0,266,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,341,0,0,0,0,0,0,0,0,0,126,384,0,0,0,0,25,0,0,54,0,0
